Description#String code#English#French
All#%all#All#Tous
Language code (ISO 639-1)#%lang-code#en#fr
Language name (English)#%lang-eng#English#French
Language name (French)#%lang-fra#anglais#franç̤ais
#%map#Map#Carte
#%of#of#de
#%size#Size#Grandeur
#%height#Height#Hauteur
#%width#Width#Largeur
#%selectItem#Select an item...#Sélectionner un item...
#%msg-configread#Configuration file read#Fichier de configuration lu
#%msg-configerr#Configuration file error#Erreur fichier de configuration
#%projheader-title#Configuration file creation#Création du fichier de configuration
#%projheader-newlabel#Create or open a configuration file#Créer ou ouvrir un fichier de configuration
#%projheader-savelabel#Save current map#Sauvegarder la carte courante
#%projheader-tpsavemap#Save map to a local file#Sauvegarder la carte dans un fichier local
#%projheader-tpnewmap#Create a blank map#Créer une nouvelle carte
#%projheader-tpopenmap#Open an existing map#Ouvrir une carte existante
#%projheader-tpdeletemap#Delete selected map#Supprimer la carte sélectionnée
#%projheader-tprestoremap#Restore map(s)#Restorer les cartes
#%map-link#Link Map: #Carte liée: 
#%map-basemap#Add Basemap#Ajouter une carte de base
#%map-spatialref#Spatial Reference#Référence spatiale 
#%map-extentmax#Maximum Extent#Étendue maximale
#%map-extentinit#Initial Extent#Étendue initiale
#%map-extentminx#Minimum Value X: #Valeur minimum X: 
#%map-extentminy#Minimum Value Y: #Valeur minimum Y: 
#%map-extentmaxx#Maximum Value X: #Valeur maximum X: 
#%map-extentmaxy#Maximum Value Y: #Valeur maximum Y: 
#%map-layertype#Select layer type#Selectionner le type de couverture 
#%map-layerurl#Enter URL#Entrer le URI 
#%map-layersuccess#Layer is valid!#La couverture est valide! 
#%map-layererror#Layer is not valid!#La couverture n'est pas valide!
#%header-mapname#Map name: #Nom de la carte
#%header-lblbutton#Enable header button(s)#Activer les boutons de l'en-tête
#%header-tools#Tools #Outils 
#%header-print#Print #Imprimer 
#%header-printtype#Print Type #Type d'impression
#%header-printtype1#Simple#Simple
#%header-printtype2#Advance#Avancé
#%header-inset#Show/Hide Inset #Afficher les insertions 
#%header-fullscreen#Fullscreen #Mode plein écran 
#%footer-urlGeomServer#Geometry server URL: #URL du serveur de géometrie: 
#%footer-arrow#North Arrow #Flèche du nord 
#%footer-arrowSR#Input Spatial Reference #Référence spatiale en entrée
#%footer-mouse#Mouse Coordinates #Coordonnées de la souris 
#%footer-mouseSR#Ouput Spatial Reference #Référence spatiale en sortie
#%map-addlayer#Add layer#Ajouter une couverture
Primary service#%pri-serv#Primary Service#Service principal
Secondary services#%sec-serv#Secondary Service(s)#Service(s) secondaire(s)
#%addmap#Add a map#Ajouter une carte
#%addsecserv#Add a secondary service#Ajouter un service secondaire
#%arrangeservices#Organize Your Services#Organisez vos services
#%arrangeservicestext#Here are the services you selected. Move the services from the left list to the presentation order list on the right using the \"left\" or \"right\" arrow. In the presentation list, move a service up or down in the list by selecting a service and using the \"up\" or \"down\" arrow. Services at the top of the list are shown on the map below the ones at the bottom of the list.#Voici les services que vous avez sélectionnés. Déplacer les services de la liste de gauche à la liste de présentation sur la droite en utilisant la flèche «gauche» ou la flèche «droite». Dans la liste de présentation, déplacer un service vers le haut ou vers le bas dans la liste en sélectionnant un service et utilisant la flèche «haut» ou la flèche «bas». Les services au sommet de la liste sont affichés sur la carte au-dessous de ceux en bas de la liste.
#%availservices#Available Services:#Services disponibles :
#%availlayers#Available Layers:#Couches disponibles :
#%cancel#Cancel#Annuler
#%close#Close#Fermer
#%definemap#Defining Map#Définition de la carte
#%footer#Footer&nbsp;#Bas de&nbsp;page
#%header#Header#Entête
#%home#Home#Accueil
#%inset#Inset#Encart
#%layer#Layer:#Couche :
#%main-page#Main page#Page principale
#%nameconfig#Enter the name for your configuration file#Entrez le nom de votre fichier de configuration
#%nextstep#Next Step#Prochaine étape
#%openconfig#Browse to open an existing configuration file#Parcourir pour ouvrir un fichier de configuration existant
#%openfile#Open#Ouvrir
#%orspecify#Or specify:#Ou spécifier :
#%picklist#Pick from a list#Choisir d'une liste
#%pickprilist#Pick primary service from a list#Choissir le service principale d'une liste
#%pickseclist#Pick secondary service from a list#Choissir le service secondaire d'une liste
#%previousstep#Previous Step#Étape précédente
#%priservice#Primary Service#Service principal
#%procceed#Proceed to next page#Passez à la page suivante
#%projectname#Map JSON File:#Nom du fichier JSON pour la carte :
#%removemap#Remove this map#Enlever cette carte
#%removesecservice#Remove this service#Enlever ce service
#%restoremap#Restore this map#Remettre cette carte
#%restoresecservice#Restore this service#Remettre ce service
#%save#Save#Sauvegarder
#%saveconfig#Save your configuration file#Sauvegarder le fichier de configuration
#%secservice#Secondary Service#Service secondaire
#%selectlayer#Select a layer...#Choississez une couche...
#%selectserver#Select a server...#Choississez un serveur...
#%selectservice#Select a service...#Choississez un service...
#%selectservice2#Select a service#Choississez un service
#%selecttype#Select the service type...#Choississez le type de service...
#%server#Server:#Serveur :
#%servicenotverified#Service not verified#Service non-vérifier
#%servicetype#Service Type: #Type de service :
#%serviceverified#Service verified#Service vérifier
#%serviceurl#Service Url: #URL du service :
#%supplyfilename#You must supply a file name#Vous devez spécifier un nom de fichier
#%title#GeoCanViz Authoring Tool#Outil de création GéoCanViz
#%titlestring#: An Authoring Tool for#: Un outil de création pour
#%toolbars#Toolbars&nbsp;#Barres&nbsp;&nbsp;porte-outils
#%verify#Verify#Vérifier
